
uid,chemin_relatif,titre,type
qEFBsfvTG,AGENTS.md,AGENTS — Documentation Partagée,preuve
7PMm7rZ84,.dev/README.md,🛠️ Environnement de Développement,readme
uA9zLNQj2,.dev/app/README.md,Documentation des scripts de l'application (.dev/app/),readme
3kCGFUUds,.dev/.venv/lib/python3.13/site-packages/google/adk/tools/bigquery/skills/bigquery-ai-ml/SKILL.md,,
5FRrPZ8YP,.dev/.venv/lib/python3.13/site-packages/fastapi/.agents/skills/fastapi/SKILL.md,,
Egeb2FfSZ,.dev/.venv/lib/python3.13/site-packages/huggingface_hub/templates/datasetcard_template.md,,
gujwpjqc3,.dev/.venv/lib/python3.13/site-packages/huggingface_hub/templates/modelcard_template.md,,
HFxXBbjAf,.dev/.venv/lib/python3.13/site-packages/typer/.agents/skills/typer/SKILL.md,,
wrF22yMid,.dev/jules_recommandations/README.md,📁 jules_recommandations,readme
yMwJDyAf6,.dev/jules_recommandations/RECOMMANDATIONS_REDACTION.md,Recommandations pour la Rédaction des Actes Juridiques,readme
2pmuMBnN6,.dev/tests/README.md,🧪 Tests,readme
wzbfejE2t,.dev/tests/eval/README.md,📊 Évaluation,readme
Qyc8q649m,.dev/tests/eval/datasets/README.md,Evaluation Datasets,readme
wEhiaRmra,Actes/README.md,📁 Actes — Dossier Contentieux,readme
kkhsW9gCE,Actes/Preuves officielles/README.md,📂 Preuves Officielles — Inventaire & Navigation,readme
KwUzgCZak,Actes/Preuves officielles/20260710_Actualisation_Dossier_ERP/20260710-0916 MAIL Actualisation Dossier ERP.md,20260710-0916 MAIL Actualisation Dossier ERP,preuve
XiPpiqYv4,Actes/Preuves officielles/20260710_Actualisation_Dossier_ERP/README.md,📁 20260710 Actualisation Dossier ERP,readme
heS8hZ4Ar,Actes/Preuves officielles/20260529_DrJARDON/20260529-1630 SITUATION DrJulieJARDON.md,Compte Rendu de Situation — Docteur Julie JARDON,preuve
3Z8afVNKV,Actes/Preuves officielles/20260529_DrJARDON/README.md,📁 20260529 DrJARDON,readme
CRxg5JGx8,Actes/Preuves officielles/20260529_Pharmacie_Foix/20260529-1800 Facture Medicaments PharmacieFoix.md,Facture médicaments,preuve
7VQAeYQag,Actes/Preuves officielles/20260529_Pharmacie_Foix/README.md,📁 20260529 Pharmacie Foix,readme
Vi7wzL22M,Actes/Preuves officielles/20260530 🆘 SOSMain/20260530 CR Opératoire RapportInterventionMainDroite.md,Compte Rendu Opératoire — Rapport d'Intervention Main Droite,preuve
kSnRUnitz,Actes/Preuves officielles/20260530 🆘 SOSMain/20260530-1700 Ordonnance Sortie DrDJERBI.md,Ordonnance de sortie,preuve
NaaZwLWSV,Actes/Preuves officielles/20260530 🆘 SOSMain/README.md,📁 20260530 SOSMain,readme
2pB6e26Ac,Actes/Preuves officielles/20260530 🆘 SOSMain/20260530_CROpératoire_RapportInterventionMainDroite_p2jpg.md,20260530 CROpératoire RapportInterventionMainDroite p2.jpg,preuve
jAEbZ5cNV,Actes/Preuves officielles/20260530 🆘 SOSMain/20260530_CROpératoire_RapportInterventionMainDroite_p1jpg.md,20260530 CROpératoire RapportInterventionMainDroite p1.jpg,preuve
4i8wDjwXw,Actes/Preuves officielles/20260530 🆘 SOSMain/20260530_CROpératoire_RapportInterventionMainDroite.md,20260530 CROpératoire RapportInterventionMainDroite,preuve
FqPA3Gzjz,Actes/Preuves officielles/20260530 🆘 SOSMain/20260530-1700_DOC_UrgenceMAIN_Ordonnance_Doc1pdf.md,20260530-1700 DOC UrgenceMAIN Ordonnance Doc1.pdf,preuve
y5PrqvR64,Actes/Preuves officielles/20260530 🆘 SOSMain/20260530-1700_DOC_UrgenceMAIN_Ordonnance_Doc2pdf.md,20260530-1700 DOC UrgenceMAIN Ordonnance Doc2.pdf,preuve
QVR2pMrE9,Actes/Preuves officielles/20260601 🇫🇷 INSEE INPI/20260601-xxxx Avis Situation SAS INSEE.md,Avis de situation SAS,preuve
5JNbVKptH,Actes/Preuves officielles/20260601 🇫🇷 INSEE INPI/20260601-xxxx Fiche Identite SAS INPI.md,Fiche identité SAS,preuve
dH5Z5Lrwy,Actes/Preuves officielles/20260601 🇫🇷 INSEE INPI/README.md,📁 20260601 INSEE INPI,readme
KNu6SFneS,Actes/Preuves officielles/20260601 🇫🇷 INSEE INPI/20260601-0830_FACTURE_PharmacieBLAGNACpdf.md,20260601-0830 FACTURE PharmacieBLAGNAC.pdf,preuve
RmdTHXiPD,Actes/Preuves officielles/20260601 🇫🇷 INSEE INPI/20260601-0946_LIEUinfraction_Data_INPIpdf.md,20260601-0946 LIEUinfraction Data INPI.pdf,preuve
